   5.86274E-01  3.99653E-02  7.86820E-02
   6.71413E-01  4.68721E-02  8.36791E-02
   7.68467E-01  5.53018E-02  9.01622E-02
   8.78973E-01  6.57116E-02  9.83565E-02
   1.00463E+00  7.86843E-02  1.08136E-01
   1.14728E+00  9.48650E-02  1.18393E-01
   1.30898E+00  1.14720E-01  1.26307E-01
   1.49192E+00  1.38091E-01  1.27709E-01
   1.69846E+00  1.63662E-01  1.17305E-01
   1.93113E+00  1.87527E-01  8.51487E-02
   2.19257E+00  2.04271E-01  4.31795E-02
   2.48558E+00  2.10451E-01 -1.07178E-04
   2.81300E+00  2.03413E-01 -4.15858E-02
   3.17774E+00  1.81226E-01 -7.84143E-02
   3.58272E+00  1.43106E-01 -1.07913E-01
   4.03080E+00  8.98088E-02 -1.27922E-01
   4.52476E+00  2.38518E-02 -1.37132E-01
   5.06722E+00 -5.05244E-02 -1.35325E-01
   5.66059E+00 -1.27706E-01 -1.23458E-01
   6.30704E+00 -2.01357E-01 -1.03558E-01
   7.00846E+00 -2.65277E-01 -7.84225E-02
   7.76639E+00 -3.14299E-01 -5.11928E-02
   8.58202E+00 -3.45038E-01 -2.48740E-02
   9.45619E+00 -3.56320E-01 -1.91672E-03
   1.03894E+01 -3.49204E-01  1.60629E-02
   1.13817E+01 -3.26620E-01  2.83775E-02
   1.24329E+01 -2.92722E-01  3.51857E-02
   1.35425E+01 -2.52124E-01  3.72772E-02
   1.47096E+01 -2.09199E-01  3.58002E-02
   1.59332E+01 -1.67562E-01  3.19963E-02
   1.72121E+01 -1.29790E-01  2.69955E-02
   1.85447E+01 -9.73776E-02  2.16925E-02
   1.99296E+01 -7.08748E-02  1.67026E-02
   2.13649E+01 -5.01139E-02  1.23777E-02
   2.28491E+01 -3.44705E-02  8.85886E-03
   2.43803E+01 -2.30953E-02  6.14062E-03
   2.59566E+01 -1.50912E-02  4.13206E-03
   2.75763E+01 -9.62874E-03  2.70473E-03
   2.92376E+01 -6.00554E-03  1.72529E-03
   3.09387E+01 -3.66561E-03  1.07418E-03
   3.26778E+01 -2.19182E-03  6.53724E-04
   3.44533E+01 -1.28516E-03  3.89397E-04
   3.62636E+01 -7.39633E-04  2.27298E-04
   3.81071E+01 -4.18189E-04  1.30164E-04
   3.99823E+01 -2.32486E-04  7.32033E-05
   4.18877E+01 -1.27186E-04  4.04698E-05
   4.38220E+01 -6.85229E-05  2.20132E-05
   4.57838E+01 -3.63832E-05  1.17910E-05
   4.77719E+01 -1.90517E-05  6.22401E-06
   4.97852E+01 -9.84507E-06  3.24013E-06
   5.18225E+01 -5.02366E-06  1.66465E-06
   5.38826E+01 -2.53275E-06  8.44564E-07
   5.59647E+01 -1.26233E-06  4.23399E-07
   5.80678E+01 -6.22283E-07  2.09856E-07
   6.01908E+01 -3.03563E-07  1.02891E-07
   6.23330E+01 -1.46608E-07  4.99265E-08
   6.44936E+01 -7.01304E-08  2.39878E-08
   6.66717E+01 -3.32408E-08  1.14169E-08
   6.88667E+01 -1.56180E-08  5.38491E-09
   7.10778E+01 -7.27656E-09  2.51800E-09
   7.33044E+01 -3.36300E-09  1.16773E-09
   7.55458E+01 -1.54231E-09  5.37259E-10
   7.78015E+01 -7.02098E-10  2.45317E-10
   8.00709E+01 -3.17345E-10  1.11201E-10
   8.23534E+01 -1.42461E-10  5.00553E-11
   8.46486E+01 -6.35343E-11  2.23809E-11
   8.69559E+01 -2.81564E-11  9.94272E-12
   8.92750E+01 -1.24024E-11  4.38975E-12
   9.16054E+01 -5.43119E-12  1.92656E-12
   9.39466E+01 -2.36503E-12  8.40688E-13
   9.62983E+01 -1.02429E-12  3.64826E-13
   9.86601E+01 -4.41303E-13  1.57480E-13
   1.01032E+02 -1.89173E-13  6.76294E-14
   1.03413E+02 -8.06991E-14  2.88999E-14
   1.05803E+02 -3.42638E-14  1.22909E-14
   1.08202E+02 -1.44821E-14  5.20315E-15
   1.10609E+02 -6.09430E-15  2.19289E-15
   1.13024E+02 -2.55373E-15  9.20235E-16
   1.15448E+02 -1.06572E-15  3.84569E-16
   1.17879E+02 -4.42988E-16  1.60067E-16
   1.20317E+02 -1.83431E-16  6.63651E-17
   1.22763E+02 -7.56723E-17  2.74120E-17
   1.25216E+02 -3.11055E-17  1.12813E-17
   1.27675E+02 -1.27416E-17  4.62636E-18
   1.30142E+02 -5.20162E-18  1.89074E-18
   1.32614E+02 -2.11655E-18  7.70165E-19
   1.35093E+02 -8.58491E-19  3.12705E-19
   1.37577E+02 -3.47137E-19  1.26569E-19
   1.40067E+02 -1.39947E-19  5.10745E-20
   1.42564E+02 -5.62548E-20  2.05494E-20
   1.45065E+02 -2.25489E-20  8.24427E-21
   1.47572E+02 -9.01358E-21  3.29835E-21
   1.50084E+02 -3.59341E-21  1.31603E-21
   1.52601E+02 -1.42884E-21  5.23714E-22
   1.55123E+02 -5.66714E-22  2.07879E-22
   1.57650E+02 -2.24219E-22  8.23091E-23
   1.60182E+02 -8.84993E-23  3.25111E-23
   1.62718E+02 -3.48491E-23  1.28113E-23
   1.65258E+02 -1.36917E-23  5.03680E-24
   1.67803E+02 -5.36732E-24  1.97581E-24
   1.70352E+02 -2.09952E-24  7.73372E-25
   1.72905E+02 -8.19534E-25  3.02071E-25
   1.75462E+02 -3.19243E-25  1.17741E-25
   1.78023E+02 -1.24110E-25  4.58006E-26
   1.80587E+02 -4.81550E-26  1.77810E-26
   1.83156E+02 -1.86487E-26  6.88980E-27
   1.85728E+02 -7.20850E-27  2.66465E-27
   1.88304E+02 -2.78133E-27  1.02867E-27
   1.90883E+02 -1.07124E-27  3.96403E-28
   1.93465E+02 -4.11882E-28  1.52487E-28
   1.96051E+02 -1.58105E-28  5.85547E-29
   1.98640E+02 -6.06119E-29  2.24390E-29
   2.01232E+02 -2.32577E-29  8.56315E-30
   2.03827E+02  1.00000E-35  1.00000E-35
   2.06425E+02  1.00000E-35  1.00000E-35
   2.09026E+02  1.00000E-35  1.00000E-35
   2.11630E+02  1.00000E-35  1.00000E-35
   2.14237E+02  1.00000E-35  1.00000E-35
   2.16847E+02  1.00000E-35  1.00000E-35
   2.19459E+02  1.00000E-35  1.00000E-35
   2.22074E+02  1.00000E-35  1.00000E-35
   2.24692E+02  1.00000E-35  1.00000E-35
   2.27312E+02  1.00000E-35  1.00000E-35
   2.29935E+02  1.00000E-35  1.00000E-35
   2.32560E+02  1.00000E-35  1.00000E-35
   2.35187E+02  1.00000E-35  1.00000E-35
   2.37817E+02  1.00000E-35  1.00000E-35
   2.40449E+02  1.00000E-35  1.00000E-35
   2.43083E+02  1.00000E-35  1.00000E-35
   2.45720E+02  1.00000E-35  1.00000E-35
   2.48359E+02  1.00000E-35  1.00000E-35
   2.51000E+02  1.00000E-35  1.00000E-35
   2.53643E+02  1.00000E-35  1.00000E-35
   2.56288E+02  1.00000E-35  1.00000E-35
   2.58935E+02  1.00000E-35  1.00000E-35
   2.61584E+02  1.00000E-35  1.00000E-35
   2.64235E+02  1.00000E-35  1.00000E-35
   2.66888E+02  1.00000E-35  1.00000E-35
   2.69543E+02  1.00000E-35  1.00000E-35
   2.72199E+02  1.00000E-35  1.00000E-35
   2.74858E+02  1.00000E-35  1.00000E-35
   2.77518E+02  1.00000E-35  1.00000E-35
   2.80180E+02  1.00000E-35  1.00000E-35
   2.82844E+02  1.00000E-35  1.00000E-35
   2.85509E+02  1.00000E-35  1.00000E-35
   2.88176E+02  1.00000E-35  1.00000E-35
   2.90845E+02  1.00000E-35  1.00000E-35
   2.93515E+02  1.00000E-35  1.00000E-35
   2.96187E+02  1.00000E-35  1.00000E-35
   2.98860E+02  1.00000E-35  1.00000E-35
   3.01535E+02  1.00000E-35  1.00000E-35
   3.04212E+02  1.00000E-35  1.00000E-35
   3.06890E+02  1.00000E-35  1.00000E-35
   3.09569E+02  1.00000E-35  1.00000E-35
   3.12250E+02  1.00000E-35  1.00000E-35
   3.14933E+02  1.00000E-35  1.00000E-35
   3.17616E+02  1.00000E-35  1.00000E-35
   3.20301E+02  1.00000E-35  1.00000E-35
   3.22988E+02  1.00000E-35  1.00000E-35
   3.25675E+02  1.00000E-35  1.00000E-35
   3.28364E+02  1.00000E-35  1.00000E-35
   3.31055E+02  1.00000E-35  1.00000E-35
   3.33746E+02  1.00000E-35  1.00000E-35
   3.36439E+02  1.00000E-35  1.00000E-35
   3.39133E+02  1.00000E-35  1.00000E-35
   3.41829E+02  1.00000E-35  1.00000E-35
   3.44525E+02  1.00000E-35  1.00000E-35
   3.47223E+02  1.00000E-35  1.00000E-35
   3.49922E+02  1.00000E-35  1.00000E-35
   3.52622E+02  1.00000E-35  1.00000E-35
   3.55323E+02  1.00000E-35  1.00000E-35
   3.58025E+02  1.00000E-35  1.00000E-35
   3.60728E+02  1.00000E-35  1.00000E-35
   3.63433E+02  1.00000E-35  1.00000E-35
   3.66138E+02  1.00000E-35  1.00000E-35
   3.68845E+02  1.00000E-35  1.00000E-35
   3.71553E+02  1.00000E-35  1.00000E-35
   3.74261E+02  1.00000E-35  1.00000E-35
   3.76971E+02  1.00000E-35  1.00000E-35
   3.79682E+02  1.00000E-35  1.00000E-35
   3.82393E+02  1.00000E-35  1.00000E-35
   3.85106E+02  1.00000E-35  1.00000E-35
   3.87820E+02  1.00000E-35  1.00000E-35
   3.90534E+02  1.00000E-35  1.00000E-35
   3.93250E+02  1.00000E-35  1.00000E-35
   3.95966E+02  1.00000E-35  1.00000E-35
   3.98683E+02  1.00000E-35  1.00000E-35
   4.01402E+02  1.00000E-35  1.00000E-35
   4.04121E+02  1.00000E-35  1.00000E-35
   4.06841E+02  1.00000E-35  1.00000E-35
   4.09562E+02  1.00000E-35  1.00000E-35
   4.12283E+02  1.00000E-35  1.00000E-35
   4.15006E+02  1.00000E-35  1.00000E-35
   4.17729E+02  1.00000E-35  1.00000E-35
   4.20454E+02  1.00000E-35  1.00000E-35
   4.23179E+02  1.00000E-35  1.00000E-35
   4.25905E+02  1.00000E-35  1.00000E-35
   4.28631E+02  1.00000E-35  1.00000E-35
   4.31359E+02  1.00000E-35  1.00000E-35
   4.34087E+02  1.00000E-35  1.00000E-35
   4.36816E+02  1.00000E-35  1.00000E-35
   4.39546E+02  1.00000E-35  1.00000E-35
   4.42276E+02  1.00000E-35  1.00000E-35
   4.45008E+02  1.00000E-35  1.00000E-35
   4.47740E+02  1.00000E-35  1.00000E-35
   4.50472E+02  1.00000E-35  1.00000E-35
   4.53206E+02  1.00000E-35  1.00000E-35
   4.55940E+02  1.00000E-35  1.00000E-35
   4.58675E+02  1.00000E-35  1.00000E-35
   4.61410E+02  1.00000E-35  1.00000E-35
   4.64147E+02  1.00000E-35  1.00000E-35
   4.66884E+02  1.00000E-35  1.00000E-35
   4.69621E+02  1.00000E-35  1.00000E-35
   4.72360E+02  1.00000E-35  1.00000E-35
   4.75099E+02  1.00000E-35  1.00000E-35
   4.77838E+02  1.00000E-35  1.00000E-35
   4.80578E+02  1.00000E-35  1.00000E-35
   4.83319E+02  1.00000E-35  1.00000E-35
   4.86061E+02  1.00000E-35  1.00000E-35
   4.88803E+02  1.00000E-35  1.00000E-35
   4.91546E+02  1.00000E-35  1.00000E-35
   4.94289E+02  1.00000E-35  1.00000E-35
   4.97033E+02  1.00000E-35  1.00000E-35
   4.99778E+02  1.00000E-35  1.00000E-35
   5.02523E+02  1.00000E-35  1.00000E-35
   5.05268E+02  1.00000E-35  1.00000E-35
   5.08015E+02  1.00000E-35  1.00000E-35
   5.10762E+02  1.00000E-35  1.00000E-35
   5.13509E+02  1.00000E-35  1.00000E-35
   5.16257E+02  1.00000E-35  1.00000E-35
   5.19006E+02  1.00000E-35  1.00000E-35
   5.21755E+02  1.00000E-35  1.00000E-35
   5.24505E+02  1.00000E-35  1.00000E-35
   5.27255E+02  1.00000E-35  1.00000E-35
   5.30006E+02  1.00000E-35  1.00000E-35
   5.32757E+02  1.00000E-35  1.00000E-35
   5.35509E+02  1.00000E-35  1.00000E-35
   5.38261E+02  1.00000E-35  1.00000E-35
   5.41014E+02  1.00000E-35  1.00000E-35
   5.43767E+02  1.00000E-35  1.00000E-35
   5.46521E+02  1.00000E-35  1.00000E-35
   5.49276E+02  1.00000E-35  1.00000E-35
   5.52030E+02  1.00000E-35  1.00000E-35
   5.54786E+02  1.00000E-35  1.00000E-35
   5.57542E+02  1.00000E-35  1.00000E-35
   5.60298E+02  1.00000E-35  1.00000E-35
   5.63055E+02  1.00000E-35  1.00000E-35
   5.65812E+02  1.00000E-35  1.00000E-35
   5.68570E+02  1.00000E-35  1.00000E-35
   5.71328E+02  1.00000E-35  1.00000E-35
   5.74087E+02  1.00000E-35  1.00000E-35
   5.76846E+02  1.00000E-35  1.00000E-35
   5.79605E+02  1.00000E-35  1.00000E-35
   5.82365E+02  1.00000E-35  1.00000E-35
   5.85126E+02  1.00000E-35  1.00000E-35
   5.87887E+02  1.00000E-35  1.00000E-35
   5.90648E+02  1.00000E-35  1.00000E-35
   5.93410E+02  1.00000E-35  1.00000E-35
   5.96172E+02  1.00000E-35  1.00000E-35
   5.98935E+02  1.00000E-35  1.00000E-35
   6.01698E+02  1.00000E-35  1.00000E-35
   6.04461E+02  1.00000E-35  1.00000E-35
   6.07225E+02  1.00000E-35  1.00000E-35
   6.09989E+02  1.00000E-35  1.00000E-35
   6.12754E+02  1.00000E-35  1.00000E-35
   6.15519E+02  1.00000E-35  1.00000E-35
   6.18285E+02  1.00000E-35  1.00000E-35
   6.21051E+02  1.00000E-35  1.00000E-35
   6.23817E+02  1.00000E-35  1.00000E-35
   6.26584E+02  1.00000E-35  1.00000E-35
   6.29351E+02  1.00000E-35  1.00000E-35
   6.32118E+02  1.00000E-35  1.00000E-35
   6.34886E+02  1.00000E-35  1.00000E-35
   6.37654E+02  1.00000E-35  1.00000E-35
   6.40423E+02  1.00000E-35  1.00000E-35
   6.43192E+02  1.00000E-35  1.00000E-35
   6.45961E+02  1.00000E-35  1.00000E-35
   6.48731E+02  1.00000E-35  1.00000E-35
   6.51501E+02  1.00000E-35  1.00000E-35
   6.54271E+02  1.00000E-35  1.00000E-35
   6.57042E+02  1.00000E-35  1.00000E-35
   6.59813E+02  1.00000E-35  1.00000E-35
   6.62584E+02  1.00000E-35  1.00000E-35
   6.65356E+02  1.00000E-35  1.00000E-35
   6.68128E+02  1.00000E-35  1.00000E-35
   6.70901E+02  1.00000E-35  1.00000E-35
   6.73674E+02  1.00000E-35  1.00000E-35
   6.76447E+02  1.00000E-35  1.00000E-35
   6.79220E+02  1.00000E-35  1.00000E-35
   6.81994E+02  1.00000E-35  1.00000E-35
   6.84768E+02  1.00000E-35  1.00000E-35
   6.87543E+02  1.00000E-35  1.00000E-35
   6.90318E+02  1.00000E-35  1.00000E-35
   6.93093E+02  1.00000E-35  1.00000E-35
   6.95868E+02  1.00000E-35  1.00000E-35
   6.98644E+02  1.00000E-35  1.00000E-35
   7.01420E+02  1.00000E-35  1.00000E-35
   7.04196E+02  1.00000E-35  1.00000E-35
   7.06973E+02  1.00000E-35  1.00000E-35
   7.09750E+02  1.00000E-35  1.00000E-35
   7.12527E+02  1.00000E-35  1.00000E-35
   7.15305E+02  1.00000E-35  1.00000E-35
   7.18083E+02  1.00000E-35  1.00000E-35
   7.20861E+02  1.00000E-35  1.00000E-35
   7.23640E+02  1.00000E-35  1.00000E-35
   7.26418E+02  1.00000E-35  1.00000E-35
   7.29197E+02  1.00000E-35  1.00000E-35
   7.31977E+02  1.00000E-35  1.00000E-35
   7.34757E+02  1.00000E-35  1.00000E-35
   7.37536E+02  1.00000E-35  1.00000E-35
   7.40317E+02  1.00000E-35  1.00000E-35
   7.43097E+02  1.00000E-35  1.00000E-35
   7.45878E+02  1.00000E-35  1.00000E-35
   7.48659E+02  1.00000E-35  1.00000E-35
   7.51440E+02  1.00000E-35  1.00000E-35
   7.54222E+02  1.00000E-35  1.00000E-35
   7.57004E+02  1.00000E-35  1.00000E-35
   7.59786E+02  1.00000E-35  1.00000E-35
   7.62568E+02  1.00000E-35  1.00000E-35
   7.65351E+02  1.00000E-35  1.00000E-35
   7.68134E+02  1.00000E-35  1.00000E-35
   7.70917E+02  1.00000E-35  1.00000E-35
   7.73701E+02  1.00000E-35  1.00000E-35
   7.76484E+02  1.00000E-35  1.00000E-35
   7.79268E+02  1.00000E-35  1.00000E-35
   7.82053E+02  1.00000E-35  1.00000E-35
   7.84837E+02  1.00000E-35  1.00000E-35
   7.87622E+02  1.00000E-35  1.00000E-35
   7.90407E+02  1.00000E-35  1.00000E-35
   7.93192E+02  1.00000E-35  1.00000E-35
   7.95978E+02  1.00000E-35  1.00000E-35
   7.98763E+02  1.00000E-35  1.00000E-35
   8.01549E+02  1.00000E-35  1.00000E-35
   8.04335E+02  1.00000E-35  1.00000E-35
   8.07122E+02  1.00000E-35  1.00000E-35
   8.09909E+02  1.00000E-35  1.00000E-35
   8.12696E+02  1.00000E-35  1.00000E-35
   8.15483E+02  1.00000E-35  1.00000E-35
   8.18270E+02  1.00000E-35  1.00000E-35
   8.21058E+02  1.00000E-35  1.00000E-35
   8.23846E+02  1.00000E-35  1.00000E-35
   8.26634E+02  1.00000E-35  1.00000E-35
   8.29422E+02  1.00000E-35  1.00000E-35
   8.32210E+02  1.00000E-35  1.00000E-35
   8.34999E+02  1.00000E-35  1.00000E-35
   8.37788E+02  1.00000E-35  1.00000E-35
   8.40577E+02  1.00000E-35  1.00000E-35
   8.43367E+02  1.00000E-35  1.00000E-35
   8.46156E+02  1.00000E-35  1.00000E-35
   8.48946E+02  1.00000E-35  1.00000E-35
   8.51736E+02  1.00000E-35  1.00000E-35
   8.54527E+02  1.00000E-35  1.00000E-35
   8.57317E+02  1.00000E-35  1.00000E-35
   8.60108E+02  1.00000E-35  1.00000E-35
   8.62899E+02  1.00000E-35  1.00000E-35
   8.65690E+02  1.00000E-35  1.00000E-35
   8.68481E+02  1.00000E-35  1.00000E-35
   8.71273E+02  1.00000E-35  1.00000E-35
   8.74064E+02  1.00000E-35  1.00000E-35
   8.76856E+02  1.00000E-35  1.00000E-35
   8.79649E+02  1.00000E-35  1.00000E-35
   8.82441E+02  1.00000E-35  1.00000E-35
   8.85233E+02  1.00000E-35  1.00000E-35
   8.88026E+02  1.00000E-35  1.00000E-35
   8.90819E+02  1.00000E-35  1.00000E-35
   8.93612E+02  1.00000E-35  1.00000E-35
   8.96406E+02  1.00000E-35  1.00000E-35
   8.99199E+02  1.00000E-35  1.00000E-35
   9.01993E+02  1.00000E-35  1.00000E-35
   9.04787E+02  1.00000E-35  1.00000E-35
   9.07581E+02  1.00000E-35  1.00000E-35
   9.10375E+02  1.00000E-35  1.00000E-35
   9.13170E+02  1.00000E-35  1.00000E-35
   9.15964E+02  1.00000E-35  1.00000E-35
   9.18759E+02  1.00000E-35  1.00000E-35
   9.21554E+02  1.00000E-35  1.00000E-35
   9.24350E+02  1.00000E-35  1.00000E-35
   9.27145E+02  1.00000E-35  1.00000E-35
   9.29941E+02  1.00000E-35  1.00000E-35
   9.32736E+02  1.00000E-35  1.00000E-35
   9.35532E+02  1.00000E-35  1.00000E-35
   9.38328E+02  1.00000E-35  1.00000E-35
   9.41125E+02  1.00000E-35  1.00000E-35
   9.43921E+02  1.00000E-35  1.00000E-35
   9.46718E+02  1.00000E-35  1.00000E-35
   9.49515E+02  1.00000E-35  1.00000E-35
   9.52312E+02  1.00000E-35  1.00000E-35
   9.55109E+02  1.00000E-35  1.00000E-35
   9.57906E+02  1.00000E-35  1.00000E-35
   9.60704E+02  1.00000E-35  1.00000E-35
   9.63501E+02  1.00000E-35  1.00000E-35
   9.66299E+02  1.00000E-35  1.00000E-35
   9.69097E+02  1.00000E-35  1.00000E-35
   9.71896E+02  1.00000E-35  1.00000E-35
   9.74694E+02  1.00000E-35  1.00000E-35
   9.77492E+02  1.00000E-35  1.00000E-35
   9.80291E+02  1.00000E-35  1.00000E-35
   9.83090E+02  1.00000E-35  1.00000E-35
   9.85889E+02  1.00000E-35  1.00000E-35
   9.88688E+02  1.00000E-35  1.00000E-35
   9.91488E+02  1.00000E-35  1.00000E-35
   9.94287E+02  1.00000E-35  1.00000E-35
   9.97087E+02  1.00000E-35  1.00000E-35
   9.99887E+02  1.00000E-35  1.00000E-35
   1.00269E+03  1.00000E-35  1.00000E-35
   1.00549E+03  1.00000E-35  1.00000E-35
   1.00829E+03  1.00000E-35  1.00000E-35
   1.01109E+03  1.00000E-35  1.00000E-35
   1.01389E+03  1.00000E-35  1.00000E-35
   1.01669E+03  1.00000E-35  1.00000E-35
   1.01949E+03  1.00000E-35  1.00000E-35
   1.02229E+03  1.00000E-35  1.00000E-35
   1.02509E+03  1.00000E-35  1.00000E-35
   1.02789E+03  1.00000E-35  1.00000E-35
   1.03069E+03  1.00000E-35  1.00000E-35
   1.03350E+03  1.00000E-35  1.00000E-35
   1.03630E+03  1.00000E-35  1.00000E-35
   1.03910E+03  1.00000E-35  1.00000E-35
   1.04190E+03  1.00000E-35  1.00000E-35
   1.04470E+03  1.00000E-35  1.00000E-35
   1.04751E+03  1.00000E-35  1.00000E-35
   1.05031E+03  1.00000E-35  1.00000E-35
   1.05311E+03  1.00000E-35  1.00000E-35
   1.05591E+03  1.00000E-35  1.00000E-35
   1.05872E+03  1.00000E-35  1.00000E-35
   1.06152E+03  1.00000E-35  1.00000E-35
   1.06432E+03  1.00000E-35  1.00000E-35
   1.06713E+03  1.00000E-35  1.00000E-35
   1.06993E+03  1.00000E-35  1.00000E-35
   1.07273E+03  1.00000E-35  1.00000E-35
   1.07554E+03  1.00000E-35  1.00000E-35
   1.07834E+03  1.00000E-35  1.00000E-35
   1.08115E+03  1.00000E-35  1.00000E-35
   1.08395E+03  1.00000E-35  1.00000E-35
   1.08675E+03  1.00000E-35  1.00000E-35
   1.08956E+03  1.00000E-35  1.00000E-35
   1.09236E+03  1.00000E-35  1.00000E-35
   1.09517E+03  1.00000E-35  1.00000E-35
   1.09797E+03  1.00000E-35  1.00000E-35
   1.10078E+03  1.00000E-35  1.00000E-35
   1.10358E+03  1.00000E-35  1.00000E-35
   1.10639E+03  1.00000E-35  1.00000E-35
   1.10919E+03  1.00000E-35  1.00000E-35
   1.11200E+03  1.00000E-35  1.00000E-35
   1.11481E+03  1.00000E-35  1.00000E-35
   1.11761E+03  1.00000E-35  1.00000E-35
   1.12042E+03  1.00000E-35  1.00000E-35
   1.12322E+03  1.00000E-35  1.00000E-35
   1.12603E+03  1.00000E-35  1.00000E-35
   1.12884E+03  1.00000E-35  1.00000E-35
   1.13164E+03  1.00000E-35  1.00000E-35
   1.13445E+03  1.00000E-35  1.00000E-35
   1.13725E+03  1.00000E-35  1.00000E-35
   1.14006E+03  1.00000E-35  1.00000E-35
   1.14287E+03  1.00000E-35  1.00000E-35
   1.14568E+03  1.00000E-35  1.00000E-35
   1.14848E+03  1.00000E-35  1.00000E-35
   1.15129E+03  1.00000E-35  1.00000E-35
   1.15410E+03  1.00000E-35  1.00000E-35
   1.15690E+03  1.00000E-35  1.00000E-35
   1.15971E+03  1.00000E-35  1.00000E-35
   1.16252E+03  1.00000E-35  1.00000E-35
   1.16533E+03  1.00000E-35  1.00000E-35
   1.16814E+03  1.00000E-35  1.00000E-35
   1.17094E+03  1.00000E-35  1.00000E-35
   1.17375E+03  1.00000E-35  1.00000E-35
   1.17656E+03  1.00000E-35  1.00000E-35
   1.17937E+03  1.00000E-35  1.00000E-35
   1.18218E+03  1.00000E-35  1.00000E-35
   1.18499E+03  1.00000E-35  1.00000E-35
   1.18779E+03  1.00000E-35  1.00000E-35
   1.19060E+03  1.00000E-35  1.00000E-35
   1.19341E+03  1.00000E-35  1.00000E-35
   1.19622E+03  1.00000E-35  1.00000E-35
   1.19903E+03  1.00000E-35  1.00000E-35
   1.20184E+03  1.00000E-35  1.00000E-35
   1.20465E+03  1.00000E-35  1.00000E-35
   1.20746E+03  1.00000E-35  1.00000E-35
   1.21027E+03  1.00000E-35  1.00000E-35
   1.21308E+03  1.00000E-35  1.00000E-35
   1.21589E+03  1.00000E-35  1.00000E-35
   1.21870E+03  1.00000E-35  1.00000E-35
   1.22151E+03  1.00000E-35  1.00000E-35
   1.22432E+03  1.00000E-35  1.00000E-35
   1.22713E+03  1.00000E-35  1.00000E-35
   1.22994E+03  1.00000E-35  1.00000E-35
   1.23275E+03  1.00000E-35  1.00000E-35
   1.23556E+03  1.00000E-35  1.00000E-35
   1.23837E+03  1.00000E-35  1.00000E-35
   1.24118E+03  1.00000E-35  1.00000E-35
   1.24399E+03  1.00000E-35  1.00000E-35
   1.24680E+03  1.00000E-35  1.00000E-35
   1.24961E+03  1.00000E-35  1.00000E-35
   1.25243E+03  1.00000E-35  1.00000E-35
   1.25524E+03  1.00000E-35  1.00000E-35
   1.25805E+03  1.00000E-35  1.00000E-35
   1.26086E+03  1.00000E-35  1.00000E-35
   1.26367E+03  1.00000E-35  1.00000E-35
   1.26648E+03  1.00000E-35  1.00000E-35
   1.26930E+03  1.00000E-35  1.00000E-35
   1.27211E+03  1.00000E-35  1.00000E-35
   1.27492E+03  1.00000E-35  1.00000E-35
   1.27773E+03  1.00000E-35  1.00000E-35
   1.28054E+03  1.00000E-35  1.00000E-35
   1.28336E+03  1.00000E-35  1.00000E-35
   1.28617E+03  1.00000E-35  1.00000E-35
   1.28898E+03  1.00000E-35  1.00000E-35
   1.29179E+03  1.00000E-35  1.00000E-35
   1.29461E+03  1.00000E-35  1.00000E-35
   1.29742E+03  1.00000E-35  1.00000E-35
   1.30023E+03  1.00000E-35  1.00000E-35
   1.30304E+03  1.00000E-35  1.00000E-35
   1.30586E+03  1.00000E-35  1.00000E-35
   1.30867E+03  1.00000E-35  1.00000E-35
