0.0898598 -0.0391362
0.0914558 -0.0398318
0.0930783 -0.0405389
0.0947275 -0.0412578
0.0964041 -0.0419885
0.0981084 -0.0427314
0.0998409 -0.0434865
0.101602 -0.0442542
0.103392 -0.0450346
0.105212 -0.0458279
0.107062 -0.0466344
0.108943 -0.0474542
0.110854 -0.0482875
0.112797 -0.0491347
0.114772 -0.0499958
0.11678 -0.0508712
0.118821 -0.0517611
0.120896 -0.0526657
0.123004 -0.0535852
0.125148 -0.0545199
0.127327 -0.05547
0.129542 -0.0564359
0.131793 -0.0574176
0.134081 -0.0584156
0.136408 -0.05943
0.138772 -0.0604611
0.141175 -0.0615093
0.143618 -0.0625747
0.146101 -0.0636576
0.148625 -0.0647583
0.15119 -0.0658771
0.153798 -0.0670144
0.156448 -0.0681703
0.159142 -0.0693451
0.16188 -0.0705393
0.164664 -0.071753
0.167492 -0.0729866
0.170368 -0.0742404
0.17329 -0.0755147
0.17626 -0.0768099
0.179279 -0.0781261
0.182347 -0.0794639
0.185466 -0.0808234
0.188636 -0.0822051
0.191857 -0.0836092
0.195132 -0.0850361
0.198459 -0.0864862
0.201842 -0.0879597
0.205279 -0.0894571
0.208773 -0.0909786
0.212324 -0.0925247
0.215932 -0.0940956
0.2196 -0.0956917
0.223327 -0.0973135
0.227115 -0.0989611
0.230965 -0.100635
0.234877 -0.102336
0.238853 -0.104063
0.242894 -0.105818
0.247001 -0.1076
0.251174 -0.109411
0.255415 -0.11125
0.259725 -0.113117
0.264105 -0.115014
0.268557 -0.11694
0.27308 -0.118895
0.277676 -0.120881
0.282347 -0.122897
0.287094 -0.124943
0.291917 -0.12702
0.296819 -0.129128
0.301799 -0.131268
0.306861 -0.133439
0.312003 -0.135642
0.317229 -0.137876
0.322539 -0.140143
0.327935 -0.142442
0.333418 -0.144773
0.338988 -0.147137
0.344649 -0.149533
0.3504 -0.151961
0.356244 -0.154421
0.362182 -0.156914
0.368214 -0.159439
0.374344 -0.161995
0.380572 -0.164583
0.386899 -0.167202
0.393328 -0.169851
0.39986 -0.172531
0.406495 -0.17524
0.413237 -0.177978
0.420086 -0.180744
0.427045 -0.183537
0.434114 -0.186356
0.441296 -0.189199
0.448592 -0.192067
0.456004 -0.194955
0.463533 -0.197865
0.471182 -0.200792
0.478952 -0.203736
0.486845 -0.206694
0.494863 -0.209663
0.503008 -0.212642
0.511281 -0.215625
0.519685 -0.218612
0.528221 -0.221597
0.536891 -0.224577
0.545698 -0.227548
0.554644 -0.230504
0.563729 -0.233441
0.572958 -0.236354
0.58233 -0.239235
0.59185 -0.24208
0.601518 -0.24488
0.611337 -0.247629
0.621309 -0.250317
0.631437 -0.252937
0.641722 -0.255479
0.652167 -0.257932
0.662775 -0.260286
0.673546 -0.262529
0.684485 -0.264648
0.695593 -0.26663
0.706872 -0.26846
0.718326 -0.270123
0.729956 -0.271604
0.741765 -0.272883
0.753755 -0.273942
0.76593 -0.274762
0.778291 -0.275322
0.790841 -0.275599
0.803583 -0.27557
0.81652 -0.275209
0.829654 -0.274491
0.842988 -0.273387
0.856524 -0.271869
0.870266 -0.269905
0.884216 -0.267463
0.898377 -0.264511
0.912753 -0.261012
0.927344 -0.25693
0.942156 -0.252228
0.95719 -0.246866
0.97245 -0.240804
0.987938 -0.234001
1.00366 -0.226413
1.01961 -0.217997
1.03581 -0.208709
1.05224 -0.198505
1.06892 -0.18734
1.08584 -0.17517
1.10302 -0.16195
1.12045 -0.147638
1.13813 -0.132191
1.15608 -0.115569
1.17429 -0.0977361
1.19276 -0.0786563
1.21151 -0.058299
1.23053 -0.0366377
1.24983 -0.0136512
1.2694 0.0106757
1.28927 0.0363513
1.30941 0.0633761
1.32985 0.0917414
1.35059 0.121429
1.37162 0.152409
1.39296 0.184641
1.4146 0.21807
1.43654 0.252628
1.45881 0.288232
1.48138 0.324783
1.50428 0.362166
1.5275 0.400249
1.55105 0.438883
1.57493 0.477901
1.59915 0.517122
1.6237 0.556344
1.6486 0.595355
1.67384 0.633926
1.69944 0.671818
1.72538 0.708784
1.75169 0.74457
1.77836 0.778922
1.8054 0.811588
1.8328 0.842326
1.86058 0.870906
1.88874 0.897122
1.91728 0.920795
1.94621 0.94178
1.97553 0.959978
2.00524 0.975338
2.03535 0.987868
2.06586 0.997639
2.09678 1.00479
2.12812 1.00954
2.15986 1.01216
2.19203 1.01301
2.22461 1.01249
2.25763 1.01104
2.29107 1.00912
2.32496 1.00717
2.35928 1.00554
2.39404 1.00443
2.42926 1.00379
2.46492 1.00332
2.50104 1.0029
2.53762 1.00254
2.57467 1.00221
2.61219 1.00193
2.65017 1.00168
2.68864 1.00146
2.72758 1.00127
2.76701 1.0011
2.80693 1.00095
2.84735 1.00082
2.88826 1.00071
2.92967 1.00061
2.97159 1.00052
3.01402 1.00036
3.05696 1.00025
3.10041 1.00017
3.14439 1.00012
3.1889 1.00008
3.23394 1.00006
3.2795 1.00004
3.32561 1.00003
3.37226 1.00002
3.41945 1.00001
3.46719 1.00001
3.51549 1.00001
3.56434 1
3.61375 1
3.66373 1
3.71427 1
3.76539 1
3.81708 1
3.86934 1
3.9222 1
3.97563 1
4.02966 1
4.08428 1
4.1395 1
4.19531 1
4.25173 1
4.30876 1
4.36639 1
4.42464 1
4.48351 1
4.54299 1
4.6031 1
4.66383 1
4.72519 1
4.78718 1
4.8498 1
4.91307 1
4.97697 1
5.04151 1
5.1067 1
5.17254 1
5.23903 1
5.30617 1
5.37397 1
5.44242 1
5.51154 1
5.58132 1
5.65176 1
5.72287 1
5.79465 1
5.86711 1
5.94023 1
6.01403 1
6.08851 1
6.16367 1
6.23951 1
6.31603 1
6.39323 1
6.47112 1
6.5497 1
6.62897 1
6.70893 1
6.78958 1
6.87092 1
6.95296 1
7.03569 1
7.11912 1
7.20325 1
7.28808 1
7.37361 1
7.45983 1
7.54676 1
7.63439 1
7.72272 1
7.81176 1
7.9015 1
7.99195 1
8.0831 1
8.17495 1
8.26751 1
8.36078 1
8.45475 1
8.54943 1
8.64482 1
8.74091 1
8.83771 1
8.93521 1
9.03342 1
9.13234 1
9.23196 1
9.33229 1
9.43332 1
9.53506 1
9.6375 1
9.74064 1
9.84449 1
9.94904 1
10.0543 1
10.1602 1
10.2669 1
10.3742 1
10.4823 1
10.591 1
10.7005 1
10.8106 1
10.9215 1
11.033 1
11.1452 1
11.2581 1
11.3717 1
11.486 1
11.601 1
11.7166 1
11.833 1
11.95 1
12.0677 1
12.1861 1
12.3052 1
12.4249 1
12.5454 1
12.6664 1
12.7882 1
12.9106 1
13.0337 1
13.1575 1
13.282 1
13.407 1
13.5328 1
13.6592 1
13.7863 1
13.914 1
14.0424 1
14.1714 1
14.3011 1
14.4314 1
14.5624 1
14.694 1
14.8263 1
14.9592 1
15.0927 1
15.2268 1
15.3616 1
15.4971 1
15.6331 1
15.7698 1
15.9071 1
16.045 1
16.1835 1
16.3227 1
16.4624 1
16.6028 1
16.7438 1
16.8854 1
17.0275 1
17.1703 1
17.3137 1
17.4577 1
17.6023 1
17.7474 1
17.8932 1
18.0395 1
18.1864 1
18.3339 1
18.482 1
18.6307 1
18.7799 1
18.9297 1
19.0801 1
19.231 1
19.3825 1
19.5346 1
19.6872 1
19.8403 1
19.9941 1
20.1483 1
20.3032 1
20.4585 1
20.6144 1
20.7709 1
20.9279 1
21.0854 1
21.2434 1
21.402 1
21.5611 1
21.7207 1
21.8809 1
22.0416 1
22.2027 1
22.3644 1
22.5267 1
22.6894 1
22.8526 1
23.0163 1
23.1806 1
23.3453 1
23.5105 1
23.6762 1
23.8425 1
24.0092 1
24.1763 1
24.344 1
24.5122 1
24.6808 1
24.8499 1
25.0195 1
25.1895 1
25.36 1
25.531 1
25.7025 1
25.8744 1
26.0467 1
26.2196 1
26.3929 1
26.5666 1
26.7408 1
26.9154 1
27.0905 1
27.266 1
27.4419 1
27.6183 1
27.7951 1
27.9724 1
28.1501 1
28.3282 1
28.5067 1
28.6857 1
28.8651 1
29.0449 1
29.2251 1
29.4057 1
29.5868 1
29.7682 1
29.9501 1
30.1323 1
30.315 1
30.4981 1
30.6815 1
30.8654 1
31.0497 1
31.2343 1
31.4193 1
31.6048 1
31.7906 1
31.9768 1
32.1634 1
32.3503 1
32.5377 1
32.7254 1
32.9134 1
33.1019 1
33.2907 1
33.4799 1
33.6695 1
33.8594 1
34.0497 1
34.2403 1
34.4313 1
34.6226 1
34.8143 1
35.0064 1
35.1988 1
35.3915 1
35.5846 1
35.7781 1
35.9718 1
36.166 1
36.3604 1
36.5552 1
36.7503 1
36.9458 1
37.1416 1
37.3377 1
37.5341 1
37.7309 1
37.928 1
38.1254 1
38.3231 1
38.5212 1
38.7196 1
38.9182 1
39.1172 1
39.3165 1
39.5161 1
39.7161 1
39.9163 1
40.1168 1
40.3176 1
40.5188 1
40.7202 1
40.9219 1
41.124 1
41.3263 1
41.5289 1
41.7318 1
41.935 1
42.1385 1
42.3422 1
42.5463 1
42.7506 1
42.9552 1
43.1601 1
43.3653 1
43.5708 1
43.7765 1
43.9825 1
44.1888 1
44.3953 1
44.6021 1
44.8092 1
45.0166 1
45.2242 1
45.4321 1
45.6402 1
45.8486 1
46.0573 1
46.2662 1
46.4754 1
46.6848 1
46.8945 1
47.1044 1
47.3146 1
47.5251 1
47.7358 1
47.9467 1
48.1579 1
48.3693 1
48.581 1
48.7929 1
49.0051 1
49.2175 1
49.4301 1
49.643 1
49.8561 1
50.0695 1
50.283 1
50.4968 1
50.7109 1
50.9252 1
51.1397 1
51.3544 1
51.5694 1
51.7845 1
51.9999 1
52.2156 1
52.4314 1
52.6475 1
52.8638 1
53.0803 1
53.297 1
53.514 1
53.7311 1
53.9485 1
54.1661 1
54.3839 1
54.6019 1
54.8201 1
55.0385 1
55.2572 1
55.476 1
55.695 1
55.9143 1
56.1337 1
56.3534 1
56.5733 1
56.7933 1
57.0136 1
57.234 1
57.4547 1
57.6755 1
57.8966 1
58.1178 1
58.3392 1
58.5609 1
58.7827 1
59.0047 1
59.2269 1
59.4492 1
59.6718 1
59.8946 1
60.1175 1
60.3406 1
60.564 1
60.7875 1
61.0111 1
61.235 1
61.459 1
61.6832 1
61.9076 1
62.1322 1
62.357 1
62.5819 1
62.807 1
63.0323 1
63.2577 1
63.4833 1
63.7091 1
63.9351 1
64.1612 1
64.3875 1
64.614 1
64.8407 1
65.0675 1
65.2945 1
65.5216 1
65.7489 1
65.9764 1
66.204 1
66.4318 1
66.6597 1
66.8879 1
67.1161 1
67.3446 1
67.5732 1
67.8019 1
68.0308 1
68.2599 1
68.4891 1
68.7185 1
68.948 1
69.1777 1
69.4075 1
69.6375 1
69.8677 1
70.098 1
70.3284 1
70.559 1
70.7897 1
71.0206 1
71.2516 1
71.4828 1
71.7141 1
71.9456 1
72.1772 1
72.409 1
72.6409 1
72.8729 1
73.1051 1
73.3374 1
73.5699 1
73.8025 1
74.0352 1
74.2681 1
74.5011 1
74.7343 1
74.9676 1
75.201 1
75.4346 1
75.6683 1
75.9021 1
76.1361 1
76.3702 1
76.6045 1
76.8388 1
77.0733 1
77.308 1
77.5427 1
77.7776 1
78.0126 1
78.2478 1
78.4831 1
78.7185 1
78.954 1
79.1897 1
79.4254 1
79.6613 1
79.8974 1
80.1335 1
80.3698 1
80.6062 1
80.8428 1
81.0794 1
81.3162 1
81.5531 1
81.7901 1
82.0272 1
82.2645 1
82.5018 1
82.7393 1
82.9769 1
83.2147 1
83.4525 1
83.6904 1
83.9285 1
84.1667 1
84.405 1
84.6434 1
84.882 1
85.1206 1
85.3594 1
85.5982 1
85.8372 1
86.0763 1
86.3155 1
86.5548 1
86.7943 1
87.0338 1
87.2735 1
87.5132 1
87.7531 1
87.9931 1
88.2331 1
88.4733 1
88.7136 1
88.954 1
89.1945 1
89.4351 1
89.6758 1
89.9167 1
90.1576 1
90.3986 1
90.6398 1
90.881 1
91.1223 1
91.3638 1
91.6053 1
91.8469 1
92.0887 1
92.3305 1
92.5725 1
92.8145 1
93.0567 1
93.2989 1
93.5412 1
93.7837 1
94.0262 1
94.2688 1
94.5116 1
94.7544 1
94.9973 1
95.2403 1
95.4835 1
95.7267 1
95.97 1
96.2134 1
96.4568 1
96.7004 1
96.9441 1
97.1879 1
97.4317 1
97.6757 1
97.9197 1
98.1639 1
98.4081 1
98.6524 1
98.8968 1
99.1413 1
99.3859 1
99.6306 1
99.8754 1
100.12 1
100.365 1
100.61 1
100.855 1
101.101 1
101.346 1
101.591 1
101.837 1
102.082 1
102.328 1
102.574 1
102.819 1
103.065 1
103.311 1
103.557 1
103.803 1
104.05 1
104.296 1
104.542 1
104.789 1
105.035 1
105.282 1
105.529 1
105.776 1
106.022 1
106.269 1
106.517 1
106.764 1
107.011 1
107.258 1
107.505 1
107.753 1
108 1
108.248 1
108.496 1
108.743 1
108.991 1
109.239 1
109.487 1
109.735 1
109.983 1
110.232 1
110.48 1
110.728 1
110.977 1
111.225 1
111.474 1
111.723 1
111.971 1
112.22 1
112.469 1
112.718 1
112.967 1
113.216 1
113.465 1
113.715 1
113.964 1
114.213 1
114.463 1
114.712 1
114.962 1
115.212 1
115.461 1
115.711 1
115.961 1
116.211 1

