   1.85447E+01  2.71246E-01  8.33665E-03
   1.99296E+01  2.75339E-01 -1.97752E-03
   2.13649E+01  2.66538E-01 -9.80400E-03
   2.28491E+01  2.47771E-01 -1.50355E-02
   2.43803E+01  2.22276E-01 -1.78846E-02
   2.59566E+01  1.93161E-01 -1.87631E-02
   2.75763E+01  1.63089E-01 -1.81690E-02
   2.92376E+01  1.34112E-01 -1.65976E-02
   3.09387E+01  1.07634E-01 -1.44831E-02
   3.26778E+01  8.44570E-02 -1.21686E-02
   3.44533E+01  6.48938E-02 -9.89842E-03
   3.62636E+01  4.88935E-02 -7.82703E-03
   3.81071E+01  3.61674E-02 -6.03506E-03
   3.99823E+01  2.62958E-02 -4.54878E-03
   4.18877E+01  1.88105E-02 -3.35830E-03
   4.38220E+01  1.32516E-02 -2.43274E-03
   4.57838E+01  9.20142E-03 -1.73164E-03
   4.77719E+01  6.30242E-03 -1.21270E-03
   4.97852E+01  4.26130E-03 -8.36498E-04
   5.18225E+01  2.84612E-03 -5.68885E-04
   5.38826E+01  1.87894E-03 -3.81780E-04
   5.59647E+01  1.22680E-03 -2.53034E-04
   5.80678E+01  7.92643E-04 -1.65743E-04
   6.01908E+01  5.07039E-04 -1.07366E-04
   6.23330E+01  3.21273E-04 -6.88237E-05
   6.44936E+01  2.01729E-04 -4.36805E-05
   6.66717E+01  1.25576E-04 -2.74625E-05
   6.88667E+01  7.75280E-05 -1.71119E-05
   7.10778E+01  4.74881E-05 -1.05719E-05
   7.33044E+01  2.88692E-05 -6.47866E-06
   7.55458E+01  1.74241E-05 -3.93963E-06
   7.78015E+01  1.04440E-05 -2.37804E-06
   8.00709E+01  6.21881E-06 -1.42535E-06
   8.23534E+01  3.67952E-06 -8.48580E-07
   8.46486E+01  2.16387E-06 -5.01955E-07
   8.69559E+01  1.26512E-06 -2.95089E-07
   8.92750E+01  7.35516E-07 -1.72453E-07
   9.16054E+01  4.25314E-07 -1.00212E-07
   9.39466E+01  2.44665E-07 -5.79166E-08
   9.62983E+01  1.40044E-07 -3.32975E-08
   9.86601E+01  7.97754E-08 -1.90473E-08
   1.01032E+02  4.52336E-08 -1.08431E-08
   1.03413E+02  2.55336E-08 -6.14400E-09
   1.05803E+02  1.43514E-08 -3.46577E-09
   1.08202E+02  8.03283E-09 -1.94657E-09
   1.10609E+02  4.47818E-09 -1.08875E-09
   1.13024E+02  2.48686E-09 -6.06513E-10
   1.15448E+02  1.37586E-09 -3.36563E-10
   1.17879E+02  7.58445E-10 -1.86065E-10
   1.20317E+02  4.16633E-10 -1.02491E-10
   1.22763E+02  2.28092E-10 -5.62587E-11
   1.25216E+02  1.24464E-10 -3.07766E-11
   1.27675E+02  6.77011E-11 -1.67814E-11
   1.30142E+02  3.67122E-11 -9.12131E-12
   1.32614E+02  1.98486E-11 -4.94255E-12
   1.35093E+02  1.07002E-11 -2.67025E-12
   1.37577E+02  5.75223E-12 -1.43846E-12
   1.40067E+02  3.08387E-12 -7.72729E-13
   1.42564E+02  1.64895E-12 -4.13978E-13
   1.45065E+02  8.79435E-13 -2.21198E-13
   1.47572E+02  4.67860E-13 -1.17889E-13
   1.50084E+02  2.48299E-13 -6.26740E-14
   1.52601E+02  1.31465E-13 -3.32392E-14
   1.55123E+02  6.94464E-14 -1.75871E-14
   1.57650E+02  3.66033E-14 -9.28422E-15
   1.60182E+02  1.92508E-14 -4.89026E-15
   1.62718E+02  1.01032E-14 -2.57028E-15
   1.65258E+02  5.29145E-15 -1.34808E-15
   1.67803E+02  2.76580E-15 -7.05601E-16
   1.70352E+02  1.44284E-15 -3.68585E-16
   1.72905E+02  7.51261E-16 -1.92164E-16
   1.75462E+02  3.90442E-16 -9.99963E-17
   1.78023E+02  2.02552E-16 -5.19390E-17
   1.80587E+02  1.04894E-16 -2.69291E-17
   1.83156E+02  5.42269E-17 -1.39376E-17
   1.85728E+02  2.79866E-17 -7.20126E-18
   1.88304E+02  1.44202E-17 -3.71453E-18
   1.90883E+02  7.41822E-18 -1.91289E-18
   1.93465E+02  3.81019E-18 -9.83523E-19
   1.96051E+02  1.95403E-18 -5.04897E-19
   1.98640E+02  1.00061E-18 -2.58798E-19
   2.01232E+02  5.11641E-19 -1.32457E-19
   2.03827E+02  2.61244E-19 -6.76949E-20
   2.06425E+02  1.33205E-19 -3.45479E-20
   2.09026E+02  6.78268E-20 -1.76070E-20
   2.11630E+02  3.44907E-20 -8.96103E-21
   2.14237E+02  1.75161E-20 -4.55465E-21
   2.16847E+02  8.88412E-21 -2.31200E-21
   2.19459E+02  4.50038E-21 -1.17211E-21
   2.22074E+02  2.27694E-21 -5.93480E-22
   2.24692E+02  1.15062E-21 -3.00135E-22
   2.27312E+02  5.80766E-22 -1.51603E-22
   2.29935E+02  2.92800E-22 -7.64877E-23
   2.32560E+02  1.47452E-22 -3.85459E-23
   2.35187E+02  7.41736E-23 -1.94034E-23
   2.37817E+02  3.72715E-23 -9.75659E-24
   2.40449E+02  1.87087E-23 -4.90062E-24
   2.43083E+02  9.38117E-24 -2.45892E-24
   2.45720E+02  4.69923E-24 -1.23251E-24
   2.48359E+02  2.35158E-24 -6.17151E-25
   2.51000E+02  1.17562E-24 -3.08717E-25
   2.53643E+02  5.87157E-25 -1.54279E-25
   2.56288E+02  2.92975E-25 -7.70253E-26
   2.58935E+02  1.46050E-25 -3.84195E-26
   2.61584E+02  7.27406E-26 -1.91456E-26
   2.64235E+02  3.61962E-26 -9.53216E-27
   2.66888E+02  1.79956E-26 -4.74162E-27
   2.69543E+02  8.93914E-27 -2.35658E-27
   2.72199E+02  4.43669E-27 -1.17020E-27
   2.74858E+02  2.20026E-27 -5.80574E-28
   2.77518E+02  1.09039E-27 -2.87769E-28
   2.80180E+02  5.40203E-28 -1.42450E-28
   2.82844E+02  2.67952E-28 -7.03166E-29
   2.85509E+02  1.00000E-35  1.00000E-35
   2.88176E+02  1.00000E-35  1.00000E-35
   2.90845E+02  1.00000E-35  1.00000E-35
   2.93515E+02  1.00000E-35  1.00000E-35
   2.96187E+02  1.00000E-35  1.00000E-35
   2.98860E+02  1.00000E-35  1.00000E-35
   3.01535E+02  1.00000E-35  1.00000E-35
   3.04212E+02  1.00000E-35  1.00000E-35
   3.06890E+02  1.00000E-35  1.00000E-35
   3.09569E+02  1.00000E-35  1.00000E-35
   3.12250E+02  1.00000E-35  1.00000E-35
   3.14933E+02  1.00000E-35  1.00000E-35
   3.17616E+02  1.00000E-35  1.00000E-35
   3.20301E+02  1.00000E-35  1.00000E-35
   3.22988E+02  1.00000E-35  1.00000E-35
   3.25675E+02  1.00000E-35  1.00000E-35
   3.28364E+02  1.00000E-35  1.00000E-35
   3.31055E+02  1.00000E-35  1.00000E-35
   3.33746E+02  1.00000E-35  1.00000E-35
   3.36439E+02  1.00000E-35  1.00000E-35
   3.39133E+02  1.00000E-35  1.00000E-35
   3.41829E+02  1.00000E-35  1.00000E-35
   3.44525E+02  1.00000E-35  1.00000E-35
   3.47223E+02  1.00000E-35  1.00000E-35
   3.49922E+02  1.00000E-35  1.00000E-35
   3.52622E+02  1.00000E-35  1.00000E-35
   3.55323E+02  1.00000E-35  1.00000E-35
   3.58025E+02  1.00000E-35  1.00000E-35
   3.60728E+02  1.00000E-35  1.00000E-35
   3.63433E+02  1.00000E-35  1.00000E-35
   3.66138E+02  1.00000E-35  1.00000E-35
   3.68845E+02  1.00000E-35  1.00000E-35
   3.71553E+02  1.00000E-35  1.00000E-35
   3.74261E+02  1.00000E-35  1.00000E-35
   3.76971E+02  1.00000E-35  1.00000E-35
   3.79682E+02  1.00000E-35  1.00000E-35
   3.82393E+02  1.00000E-35  1.00000E-35
   3.85106E+02  1.00000E-35  1.00000E-35
   3.87820E+02  1.00000E-35  1.00000E-35
   3.90534E+02  1.00000E-35  1.00000E-35
   3.93250E+02  1.00000E-35  1.00000E-35
   3.95966E+02  1.00000E-35  1.00000E-35
   3.98683E+02  1.00000E-35  1.00000E-35
   4.01402E+02  1.00000E-35  1.00000E-35
   4.04121E+02  1.00000E-35  1.00000E-35
   4.06841E+02  1.00000E-35  1.00000E-35
   4.09562E+02  1.00000E-35  1.00000E-35
   4.12283E+02  1.00000E-35  1.00000E-35
   4.15006E+02  1.00000E-35  1.00000E-35
   4.17729E+02  1.00000E-35  1.00000E-35
   4.20454E+02  1.00000E-35  1.00000E-35
   4.23179E+02  1.00000E-35  1.00000E-35
   4.25905E+02  1.00000E-35  1.00000E-35
   4.28631E+02  1.00000E-35  1.00000E-35
   4.31359E+02  1.00000E-35  1.00000E-35
   4.34087E+02  1.00000E-35  1.00000E-35
   4.36816E+02  1.00000E-35  1.00000E-35
   4.39546E+02  1.00000E-35  1.00000E-35
   4.42276E+02  1.00000E-35  1.00000E-35
   4.45008E+02  1.00000E-35  1.00000E-35
   4.47740E+02  1.00000E-35  1.00000E-35
   4.50472E+02  1.00000E-35  1.00000E-35
   4.53206E+02  1.00000E-35  1.00000E-35
   4.55940E+02  1.00000E-35  1.00000E-35
   4.58675E+02  1.00000E-35  1.00000E-35
   4.61410E+02  1.00000E-35  1.00000E-35
   4.64147E+02  1.00000E-35  1.00000E-35
   4.66884E+02  1.00000E-35  1.00000E-35
   4.69621E+02  1.00000E-35  1.00000E-35
   4.72360E+02  1.00000E-35  1.00000E-35
   4.75099E+02  1.00000E-35  1.00000E-35
   4.77838E+02  1.00000E-35  1.00000E-35
   4.80578E+02  1.00000E-35  1.00000E-35
   4.83319E+02  1.00000E-35  1.00000E-35
   4.86061E+02  1.00000E-35  1.00000E-35
   4.88803E+02  1.00000E-35  1.00000E-35
   4.91546E+02  1.00000E-35  1.00000E-35
   4.94289E+02  1.00000E-35  1.00000E-35
   4.97033E+02  1.00000E-35  1.00000E-35
   4.99778E+02  1.00000E-35  1.00000E-35
   5.02523E+02  1.00000E-35  1.00000E-35
   5.05268E+02  1.00000E-35  1.00000E-35
   5.08015E+02  1.00000E-35  1.00000E-35
   5.10762E+02  1.00000E-35  1.00000E-35
   5.13509E+02  1.00000E-35  1.00000E-35
   5.16257E+02  1.00000E-35  1.00000E-35
   5.19006E+02  1.00000E-35  1.00000E-35
   5.21755E+02  1.00000E-35  1.00000E-35
   5.24505E+02  1.00000E-35  1.00000E-35
   5.27255E+02  1.00000E-35  1.00000E-35
   5.30006E+02  1.00000E-35  1.00000E-35
   5.32757E+02  1.00000E-35  1.00000E-35
   5.35509E+02  1.00000E-35  1.00000E-35
   5.38261E+02  1.00000E-35  1.00000E-35
   5.41014E+02  1.00000E-35  1.00000E-35
   5.43767E+02  1.00000E-35  1.00000E-35
   5.46521E+02  1.00000E-35  1.00000E-35
   5.49276E+02  1.00000E-35  1.00000E-35
   5.52030E+02  1.00000E-35  1.00000E-35
   5.54786E+02  1.00000E-35  1.00000E-35
   5.57542E+02  1.00000E-35  1.00000E-35
   5.60298E+02  1.00000E-35  1.00000E-35
   5.63055E+02  1.00000E-35  1.00000E-35
   5.65812E+02  1.00000E-35  1.00000E-35
   5.68570E+02  1.00000E-35  1.00000E-35
   5.71328E+02  1.00000E-35  1.00000E-35
   5.74087E+02  1.00000E-35  1.00000E-35
   5.76846E+02  1.00000E-35  1.00000E-35
   5.79605E+02  1.00000E-35  1.00000E-35
   5.82365E+02  1.00000E-35  1.00000E-35
   5.85126E+02  1.00000E-35  1.00000E-35
   5.87887E+02  1.00000E-35  1.00000E-35
   5.90648E+02  1.00000E-35  1.00000E-35
   5.93410E+02  1.00000E-35  1.00000E-35
   5.96172E+02  1.00000E-35  1.00000E-35
   5.98935E+02  1.00000E-35  1.00000E-35
   6.01698E+02  1.00000E-35  1.00000E-35
   6.04461E+02  1.00000E-35  1.00000E-35
   6.07225E+02  1.00000E-35  1.00000E-35
   6.09989E+02  1.00000E-35  1.00000E-35
   6.12754E+02  1.00000E-35  1.00000E-35
   6.15519E+02  1.00000E-35  1.00000E-35
   6.18285E+02  1.00000E-35  1.00000E-35
   6.21051E+02  1.00000E-35  1.00000E-35
   6.23817E+02  1.00000E-35  1.00000E-35
   6.26584E+02  1.00000E-35  1.00000E-35
   6.29351E+02  1.00000E-35  1.00000E-35
   6.32118E+02  1.00000E-35  1.00000E-35
   6.34886E+02  1.00000E-35  1.00000E-35
   6.37654E+02  1.00000E-35  1.00000E-35
   6.40423E+02  1.00000E-35  1.00000E-35
   6.43192E+02  1.00000E-35  1.00000E-35
   6.45961E+02  1.00000E-35  1.00000E-35
   6.48731E+02  1.00000E-35  1.00000E-35
   6.51501E+02  1.00000E-35  1.00000E-35
   6.54271E+02  1.00000E-35  1.00000E-35
   6.57042E+02  1.00000E-35  1.00000E-35
   6.59813E+02  1.00000E-35  1.00000E-35
   6.62584E+02  1.00000E-35  1.00000E-35
   6.65356E+02  1.00000E-35  1.00000E-35
   6.68128E+02  1.00000E-35  1.00000E-35
   6.70901E+02  1.00000E-35  1.00000E-35
   6.73674E+02  1.00000E-35  1.00000E-35
   6.76447E+02  1.00000E-35  1.00000E-35
   6.79220E+02  1.00000E-35  1.00000E-35
   6.81994E+02  1.00000E-35  1.00000E-35
   6.84768E+02  1.00000E-35  1.00000E-35
   6.87543E+02  1.00000E-35  1.00000E-35
   6.90318E+02  1.00000E-35  1.00000E-35
   6.93093E+02  1.00000E-35  1.00000E-35
   6.95868E+02  1.00000E-35  1.00000E-35
   6.98644E+02  1.00000E-35  1.00000E-35
   7.01420E+02  1.00000E-35  1.00000E-35
   7.04196E+02  1.00000E-35  1.00000E-35
   7.06973E+02  1.00000E-35  1.00000E-35
   7.09750E+02  1.00000E-35  1.00000E-35
   7.12527E+02  1.00000E-35  1.00000E-35
   7.15305E+02  1.00000E-35  1.00000E-35
   7.18083E+02  1.00000E-35  1.00000E-35
   7.20861E+02  1.00000E-35  1.00000E-35
   7.23640E+02  1.00000E-35  1.00000E-35
   7.26418E+02  1.00000E-35  1.00000E-35
   7.29197E+02  1.00000E-35  1.00000E-35
   7.31977E+02  1.00000E-35  1.00000E-35
   7.34757E+02  1.00000E-35  1.00000E-35
   7.37536E+02  1.00000E-35  1.00000E-35
   7.40317E+02  1.00000E-35  1.00000E-35
   7.43097E+02  1.00000E-35  1.00000E-35
   7.45878E+02  1.00000E-35  1.00000E-35
   7.48659E+02  1.00000E-35  1.00000E-35
   7.51440E+02  1.00000E-35  1.00000E-35
   7.54222E+02  1.00000E-35  1.00000E-35
   7.57004E+02  1.00000E-35  1.00000E-35
   7.59786E+02  1.00000E-35  1.00000E-35
   7.62568E+02  1.00000E-35  1.00000E-35
   7.65351E+02  1.00000E-35  1.00000E-35
   7.68134E+02  1.00000E-35  1.00000E-35
   7.70917E+02  1.00000E-35  1.00000E-35
   7.73701E+02  1.00000E-35  1.00000E-35
   7.76484E+02  1.00000E-35  1.00000E-35
   7.79268E+02  1.00000E-35  1.00000E-35
   7.82053E+02  1.00000E-35  1.00000E-35
   7.84837E+02  1.00000E-35  1.00000E-35
   7.87622E+02  1.00000E-35  1.00000E-35
   7.90407E+02  1.00000E-35  1.00000E-35
   7.93192E+02  1.00000E-35  1.00000E-35
   7.95978E+02  1.00000E-35  1.00000E-35
   7.98763E+02  1.00000E-35  1.00000E-35
   8.01549E+02  1.00000E-35  1.00000E-35
   8.04335E+02  1.00000E-35  1.00000E-35
   8.07122E+02  1.00000E-35  1.00000E-35
   8.09909E+02  1.00000E-35  1.00000E-35
   8.12696E+02  1.00000E-35  1.00000E-35
   8.15483E+02  1.00000E-35  1.00000E-35
   8.18270E+02  1.00000E-35  1.00000E-35
   8.21058E+02  1.00000E-35  1.00000E-35
   8.23846E+02  1.00000E-35  1.00000E-35
   8.26634E+02  1.00000E-35  1.00000E-35
   8.29422E+02  1.00000E-35  1.00000E-35
   8.32210E+02  1.00000E-35  1.00000E-35
   8.34999E+02  1.00000E-35  1.00000E-35
   8.37788E+02  1.00000E-35  1.00000E-35
   8.40577E+02  1.00000E-35  1.00000E-35
   8.43367E+02  1.00000E-35  1.00000E-35
   8.46156E+02  1.00000E-35  1.00000E-35
   8.48946E+02  1.00000E-35  1.00000E-35
   8.51736E+02  1.00000E-35  1.00000E-35
   8.54527E+02  1.00000E-35  1.00000E-35
   8.57317E+02  1.00000E-35  1.00000E-35
   8.60108E+02  1.00000E-35  1.00000E-35
   8.62899E+02  1.00000E-35  1.00000E-35
   8.65690E+02  1.00000E-35  1.00000E-35
   8.68481E+02  1.00000E-35  1.00000E-35
   8.71273E+02  1.00000E-35  1.00000E-35
   8.74064E+02  1.00000E-35  1.00000E-35
   8.76856E+02  1.00000E-35  1.00000E-35
   8.79649E+02  1.00000E-35  1.00000E-35
   8.82441E+02  1.00000E-35  1.00000E-35
   8.85233E+02  1.00000E-35  1.00000E-35
   8.88026E+02  1.00000E-35  1.00000E-35
   8.90819E+02  1.00000E-35  1.00000E-35
   8.93612E+02  1.00000E-35  1.00000E-35
   8.96406E+02  1.00000E-35  1.00000E-35
   8.99199E+02  1.00000E-35  1.00000E-35
   9.01993E+02  1.00000E-35  1.00000E-35
   9.04787E+02  1.00000E-35  1.00000E-35
   9.07581E+02  1.00000E-35  1.00000E-35
   9.10375E+02  1.00000E-35  1.00000E-35
   9.13170E+02  1.00000E-35  1.00000E-35
   9.15964E+02  1.00000E-35  1.00000E-35
   9.18759E+02  1.00000E-35  1.00000E-35
   9.21554E+02  1.00000E-35  1.00000E-35
   9.24350E+02  1.00000E-35  1.00000E-35
   9.27145E+02  1.00000E-35  1.00000E-35
   9.29941E+02  1.00000E-35  1.00000E-35
   9.32736E+02  1.00000E-35  1.00000E-35
   9.35532E+02  1.00000E-35  1.00000E-35
   9.38328E+02  1.00000E-35  1.00000E-35
   9.41125E+02  1.00000E-35  1.00000E-35
   9.43921E+02  1.00000E-35  1.00000E-35
   9.46718E+02  1.00000E-35  1.00000E-35
   9.49515E+02  1.00000E-35  1.00000E-35
   9.52312E+02  1.00000E-35  1.00000E-35
   9.55109E+02  1.00000E-35  1.00000E-35
   9.57906E+02  1.00000E-35  1.00000E-35
   9.60704E+02  1.00000E-35  1.00000E-35
   9.63501E+02  1.00000E-35  1.00000E-35
   9.66299E+02  1.00000E-35  1.00000E-35
   9.69097E+02  1.00000E-35  1.00000E-35
   9.71896E+02  1.00000E-35  1.00000E-35
   9.74694E+02  1.00000E-35  1.00000E-35
   9.77492E+02  1.00000E-35  1.00000E-35
   9.80291E+02  1.00000E-35  1.00000E-35
   9.83090E+02  1.00000E-35  1.00000E-35
   9.85889E+02  1.00000E-35  1.00000E-35
   9.88688E+02  1.00000E-35  1.00000E-35
   9.91488E+02  1.00000E-35  1.00000E-35
   9.94287E+02  1.00000E-35  1.00000E-35
   9.97087E+02  1.00000E-35  1.00000E-35
   9.99887E+02  1.00000E-35  1.00000E-35
   1.00269E+03  1.00000E-35  1.00000E-35
   1.00549E+03  1.00000E-35  1.00000E-35
   1.00829E+03  1.00000E-35  1.00000E-35
   1.01109E+03  1.00000E-35  1.00000E-35
   1.01389E+03  1.00000E-35  1.00000E-35
   1.01669E+03  1.00000E-35  1.00000E-35
   1.01949E+03  1.00000E-35  1.00000E-35
   1.02229E+03  1.00000E-35  1.00000E-35
   1.02509E+03  1.00000E-35  1.00000E-35
   1.02789E+03  1.00000E-35  1.00000E-35
   1.03069E+03  1.00000E-35  1.00000E-35
   1.03350E+03  1.00000E-35  1.00000E-35
   1.03630E+03  1.00000E-35  1.00000E-35
   1.03910E+03  1.00000E-35  1.00000E-35
   1.04190E+03  1.00000E-35  1.00000E-35
   1.04470E+03  1.00000E-35  1.00000E-35
   1.04751E+03  1.00000E-35  1.00000E-35
   1.05031E+03  1.00000E-35  1.00000E-35
   1.05311E+03  1.00000E-35  1.00000E-35
   1.05591E+03  1.00000E-35  1.00000E-35
   1.05872E+03  1.00000E-35  1.00000E-35
   1.06152E+03  1.00000E-35  1.00000E-35
   1.06432E+03  1.00000E-35  1.00000E-35
   1.06713E+03  1.00000E-35  1.00000E-35
   1.06993E+03  1.00000E-35  1.00000E-35
   1.07273E+03  1.00000E-35  1.00000E-35
   1.07554E+03  1.00000E-35  1.00000E-35
   1.07834E+03  1.00000E-35  1.00000E-35
   1.08115E+03  1.00000E-35  1.00000E-35
   1.08395E+03  1.00000E-35  1.00000E-35
   1.08675E+03  1.00000E-35  1.00000E-35
   1.08956E+03  1.00000E-35  1.00000E-35
   1.09236E+03  1.00000E-35  1.00000E-35
   1.09517E+03  1.00000E-35  1.00000E-35
   1.09797E+03  1.00000E-35  1.00000E-35
   1.10078E+03  1.00000E-35  1.00000E-35
   1.10358E+03  1.00000E-35  1.00000E-35
   1.10639E+03  1.00000E-35  1.00000E-35
   1.10919E+03  1.00000E-35  1.00000E-35
   1.11200E+03  1.00000E-35  1.00000E-35
   1.11481E+03  1.00000E-35  1.00000E-35
   1.11761E+03  1.00000E-35  1.00000E-35
   1.12042E+03  1.00000E-35  1.00000E-35
   1.12322E+03  1.00000E-35  1.00000E-35
   1.12603E+03  1.00000E-35  1.00000E-35
   1.12884E+03  1.00000E-35  1.00000E-35
   1.13164E+03  1.00000E-35  1.00000E-35
   1.13445E+03  1.00000E-35  1.00000E-35
   1.13725E+03  1.00000E-35  1.00000E-35
   1.14006E+03  1.00000E-35  1.00000E-35
   1.14287E+03  1.00000E-35  1.00000E-35
   1.14568E+03  1.00000E-35  1.00000E-35
   1.14848E+03  1.00000E-35  1.00000E-35
   1.15129E+03  1.00000E-35  1.00000E-35
   1.15410E+03  1.00000E-35  1.00000E-35
   1.15690E+03  1.00000E-35  1.00000E-35
   1.15971E+03  1.00000E-35  1.00000E-35
   1.16252E+03  1.00000E-35  1.00000E-35
   1.16533E+03  1.00000E-35  1.00000E-35
   1.16814E+03  1.00000E-35  1.00000E-35
   1.17094E+03  1.00000E-35  1.00000E-35
   1.17375E+03  1.00000E-35  1.00000E-35
   1.17656E+03  1.00000E-35  1.00000E-35
   1.17937E+03  1.00000E-35  1.00000E-35
   1.18218E+03  1.00000E-35  1.00000E-35
   1.18499E+03  1.00000E-35  1.00000E-35
   1.18779E+03  1.00000E-35  1.00000E-35
   1.19060E+03  1.00000E-35  1.00000E-35
   1.19341E+03  1.00000E-35  1.00000E-35
   1.19622E+03  1.00000E-35  1.00000E-35
   1.19903E+03  1.00000E-35  1.00000E-35
   1.20184E+03  1.00000E-35  1.00000E-35
   1.20465E+03  1.00000E-35  1.00000E-35
   1.20746E+03  1.00000E-35  1.00000E-35
   1.21027E+03  1.00000E-35  1.00000E-35
   1.21308E+03  1.00000E-35  1.00000E-35
   1.21589E+03  1.00000E-35  1.00000E-35
   1.21870E+03  1.00000E-35  1.00000E-35
   1.22151E+03  1.00000E-35  1.00000E-35
   1.22432E+03  1.00000E-35  1.00000E-35
   1.22713E+03  1.00000E-35  1.00000E-35
   1.22994E+03  1.00000E-35  1.00000E-35
   1.23275E+03  1.00000E-35  1.00000E-35
   1.23556E+03  1.00000E-35  1.00000E-35
   1.23837E+03  1.00000E-35  1.00000E-35
   1.24118E+03  1.00000E-35  1.00000E-35
   1.24399E+03  1.00000E-35  1.00000E-35
   1.24680E+03  1.00000E-35  1.00000E-35
   1.24961E+03  1.00000E-35  1.00000E-35
   1.25243E+03  1.00000E-35  1.00000E-35
   1.25524E+03  1.00000E-35  1.00000E-35
   1.25805E+03  1.00000E-35  1.00000E-35
   1.26086E+03  1.00000E-35  1.00000E-35
   1.26367E+03  1.00000E-35  1.00000E-35
   1.26648E+03  1.00000E-35  1.00000E-35
   1.26930E+03  1.00000E-35  1.00000E-35
   1.27211E+03  1.00000E-35  1.00000E-35
   1.27492E+03  1.00000E-35  1.00000E-35
   1.27773E+03  1.00000E-35  1.00000E-35
   1.28054E+03  1.00000E-35  1.00000E-35
   1.28336E+03  1.00000E-35  1.00000E-35
   1.28617E+03  1.00000E-35  1.00000E-35
   1.28898E+03  1.00000E-35  1.00000E-35
   1.29179E+03  1.00000E-35  1.00000E-35
   1.29461E+03  1.00000E-35  1.00000E-35
   1.29742E+03  1.00000E-35  1.00000E-35
   1.30023E+03  1.00000E-35  1.00000E-35
   1.30304E+03  1.00000E-35  1.00000E-35
   1.30586E+03  1.00000E-35  1.00000E-35
