1.7321591e-06 1.5957024e-06
3.4861061e-06 3.2114762e-06
5.2621151e-06 4.8475741e-06
7.0604634e-06 6.5042512e-06
8.8814322e-06 8.1817675e-06
1.0725306e-05 9.8803838e-06
1.2592373e-05 1.1600366e-05
1.4482925e-05 1.3341983e-05
1.6397256e-05 1.5105507e-05
1.8335668e-05 1.6891213e-05
2.0298461e-05 1.8699381e-05
2.2285943e-05 2.0530292e-05
2.4298425e-05 2.2384234e-05
2.6336221e-05 2.4261496e-05
2.8399649e-05 2.616237e-05
3.0489032e-05 2.8087154e-05
3.2604696e-05 3.003615e-05
3.4746971e-05 3.2009661e-05
3.6916193e-05 3.4007995e-05
3.9112701e-05 3.6031465e-05
4.1336837e-05 3.8080388e-05
4.358895e-05 4.0155082e-05
4.5869391e-05 4.2255873e-05
4.8178516e-05 4.4383089e-05
5.0516686e-05 4.6537063e-05
5.2884267e-05 4.8718129e-05
5.5281628e-05 5.092663e-05
5.7709144e-05 5.3162911e-05
6.0167195e-05 5.542732e-05
6.2656164e-05 5.7720212e-05
6.5176441e-05 6.0041946e-05
6.7728419e-05 6.2392882e-05
7.0312497e-05 6.4773394e-05
7.2929078e-05 6.7183844e-05
7.5578572e-05 6.9624613e-05
7.8261393e-05 7.2096087e-05
8.0977959e-05 7.4598644e-05
8.3728695e-05 7.7132681e-05
8.6514032e-05 7.9698594e-05
8.9334403e-05 8.2296781e-05
9.2190251e-05 8.492765e-05
9.5082021e-05 8.7591613e-05
9.8010164e-05 9.0289081e-05
0.00010097514 9.3020481e-05
0.00010397741 9.5786238e-05
0.00010701744 9.8586781e-05
0.00011009572 0.00010142255
0.00011321271 0.00010429399
0.00011636891 0.00010720155
0.00011956481 0.00011014568
0.00012280091 0.00011312685
0.00012607771 0.00011614551
0.00012939573 0.00011920214
0.00013275549 0.00012229722
0.00013615751 0.00012543124
0.00013960232 0.00012860467
0.00014309046 0.00013181802
0.00014662247 0.00013507179
0.00015019892 0.00013836649
0.00015382035 0.00014170263
0.00015748733 0.00014508073
0.00016120043 0.00014850132
0.00016496024 0.00015196494
0.00016876735 0.00015547213
0.00017262234 0.00015902343
0.00017652582 0.00016261939
0.0001804784 0.0001662606
0.0001844807 0.0001699476
0.00018853334 0.00017368098
0.00019263695 0.00017746133
0.00019679219 0.00018128921
0.00020099969 0.00018516526
0.00020526011 0.00018909005
0.00020957413 0.00019306421
0.0002139424 0.00019708836
0.00021836563 0.00020116313
0.00022284449 0.00020528916
0.00022737968 0.00020946708
0.00023197193 0.00021369755
0.00023662193 0.00021798124
0.00024133043 0.00022231881
0.00024609815 0.00022671093
0.00025092585 0.00023115831
0.00025581426 0.00023566163
0.00026076417 0.00024022159
0.00026577634 0.0002448389
0.00027085155 0.0002495143
0.00027599061 0.00025424851
0.0002811943 0.00025904226
0.00028646345 0.00026389631
0.00029179887 0.00026881142
0.00029720141 0.00027378836
0.0003026719 0.00027882789
0.00030821121 0.00028393082
0.00031382018 0.00028909793
0.00031949972 0.00029433004
0.00032525069 0.00029962796
0.000331074 0.00030499251
0.00033697055 0.00031042455
0.00034294128 0.00031592491
0.00034898711 0.00032149446
