   1.05872E+03  1.00000E-35  1.00000E-35
   1.06152E+03  1.00000E-35  1.00000E-35
   1.06432E+03  1.00000E-35  1.00000E-35
   1.06713E+03  1.00000E-35  1.00000E-35
   1.06993E+03  1.00000E-35  1.00000E-35
   1.07273E+03  1.00000E-35  1.00000E-35
   1.07554E+03  1.00000E-35  1.00000E-35
   1.07834E+03  1.00000E-35  1.00000E-35
   1.08115E+03  1.00000E-35  1.00000E-35
   1.08395E+03  1.00000E-35  1.00000E-35
   1.08675E+03  1.00000E-35  1.00000E-35
   1.08956E+03  1.00000E-35  1.00000E-35
   1.09236E+03  1.00000E-35  1.00000E-35
   1.09517E+03  1.00000E-35  1.00000E-35
   1.09797E+03  1.00000E-35  1.00000E-35
   1.10078E+03  1.00000E-35  1.00000E-35
   1.10358E+03  1.00000E-35  1.00000E-35
   1.10639E+03  1.00000E-35  1.00000E-35
   1.10919E+03  1.00000E-35  1.00000E-35
   1.11200E+03  1.00000E-35  1.00000E-35
   1.11481E+03  1.00000E-35  1.00000E-35
   1.11761E+03  1.00000E-35  1.00000E-35
   1.12042E+03  1.00000E-35  1.00000E-35
   1.12322E+03  1.00000E-35  1.00000E-35
   1.12603E+03  1.00000E-35  1.00000E-35
   1.12884E+03  1.00000E-35  1.00000E-35
   1.13164E+03  1.00000E-35  1.00000E-35
   1.13445E+03  1.00000E-35  1.00000E-35
   1.13725E+03  1.00000E-35  1.00000E-35
   1.14006E+03  1.00000E-35  1.00000E-35
   1.14287E+03  1.00000E-35  1.00000E-35
   1.14568E+03  1.00000E-35  1.00000E-35
   1.14848E+03  1.00000E-35  1.00000E-35
   1.15129E+03  1.00000E-35  1.00000E-35
   1.15410E+03  1.00000E-35  1.00000E-35
   1.15690E+03  1.00000E-35  1.00000E-35
   1.15971E+03  1.00000E-35  1.00000E-35
   1.16252E+03  1.00000E-35  1.00000E-35
   1.16533E+03  1.00000E-35  1.00000E-35
   1.16814E+03  1.00000E-35  1.00000E-35
   1.17094E+03  1.00000E-35  1.00000E-35
   1.17375E+03  1.00000E-35  1.00000E-35
   1.17656E+03  1.00000E-35  1.00000E-35
   1.17937E+03  1.00000E-35  1.00000E-35
   1.18218E+03  1.00000E-35  1.00000E-35
   1.18499E+03  1.00000E-35  1.00000E-35
   1.18779E+03  1.00000E-35  1.00000E-35
   1.19060E+03  1.00000E-35  1.00000E-35
   1.19341E+03  1.00000E-35  1.00000E-35
   1.19622E+03  1.00000E-35  1.00000E-35
   1.19903E+03  1.00000E-35  1.00000E-35
   1.20184E+03  1.00000E-35  1.00000E-35
   1.20465E+03  1.00000E-35  1.00000E-35
   1.20746E+03  1.00000E-35  1.00000E-35
   1.21027E+03  1.00000E-35  1.00000E-35
   1.21308E+03  1.00000E-35  1.00000E-35
   1.21589E+03  1.00000E-35  1.00000E-35
   1.21870E+03  1.00000E-35  1.00000E-35
   1.22151E+03  1.00000E-35  1.00000E-35
   1.22432E+03  1.00000E-35  1.00000E-35
   1.22713E+03  1.00000E-35  1.00000E-35
   1.22994E+03  1.00000E-35  1.00000E-35
   1.23275E+03  1.00000E-35  1.00000E-35
   1.23556E+03  1.00000E-35  1.00000E-35
   1.23837E+03  1.00000E-35  1.00000E-35
   1.24118E+03  1.00000E-35  1.00000E-35
   1.24399E+03  1.00000E-35  1.00000E-35
   1.24680E+03  1.00000E-35  1.00000E-35
   1.24961E+03  1.00000E-35  1.00000E-35
   1.25243E+03  1.00000E-35  1.00000E-35
   1.25524E+03  1.00000E-35  1.00000E-35
   1.25805E+03  1.00000E-35  1.00000E-35
   1.26086E+03  1.00000E-35  1.00000E-35
   1.26367E+03  1.00000E-35  1.00000E-35
   1.26648E+03  1.00000E-35  1.00000E-35
   1.26930E+03  1.00000E-35  1.00000E-35
   1.27211E+03  1.00000E-35  1.00000E-35
   1.27492E+03  1.00000E-35  1.00000E-35
   1.27773E+03  1.00000E-35  1.00000E-35
   1.28054E+03  1.00000E-35  1.00000E-35
   1.28336E+03  1.00000E-35  1.00000E-35
   1.28617E+03  1.00000E-35  1.00000E-35
   1.28898E+03  1.00000E-35  1.00000E-35
   1.29179E+03  1.00000E-35  1.00000E-35
   1.29461E+03  1.00000E-35  1.00000E-35
   1.29742E+03  1.00000E-35  1.00000E-35
   1.30023E+03  1.00000E-35  1.00000E-35
   1.30304E+03  1.00000E-35  1.00000E-35
   1.30586E+03  1.00000E-35  1.00000E-35
   1.30867E+03  1.00000E-35  1.00000E-35
   1.31148E+03  1.00000E-35  1.00000E-35
   1.31430E+03  1.00000E-35  1.00000E-35
